Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-08-19 07:30:00,24991.65,24993.1,24980.9,24986.25,5923637,-0.00020607088838564547,1.412549693431105,-5.150000000001455,0.0,5.150000000001455,9.253571428571636,1.682142857143065,5.501061571124709,84.61789679947614,24932.916683079537,24961.330306538097,28.413623458560323,25.107349972543872,3.306273486016451,24933.864999999998,25008.035841908943,24859.694158091053,0.005949405911112824,0.8531374233577678,-1,17642339,-1.9076995075354024,-32.43418373690148,12.19999999999709,1.6999999999970896,10.5,12.19999999999709,25.321428571428573,36.84800000000003,0.6871859686123685,0,2025-08,
2025-08-19 07:45:00,24986.0,25004.55,24978.55,24984.5,7907865,-7.00385211866994e-05,1.2260491736878665,-1.75,0.0,1.75,7.307142857143065,1.807142857143065,4.0434782608692155,80.17241379310207,24936.73766951809,24964.894874763006,28.15720524491553,25.717321027018205,2.439884217897326,24937.39,25014.238467436746,24860.541532563253,0.006163312795504777,0.8065122934219643,-1,9734474,-2.3173497091389086,-34.35758444736285,26.0,18.299999999999272,7.700000000000728,26.0,24.128571428571377,36.66400000000009,0.6580998098562982,0,2025-08,
2025-08-19 08:00:00,24984.9,24995.4,24956.65,24975.85,7870917,-0.0003462146530849308,0.9103019737806591,-8.650000000001455,0.0,8.650000000001455,6.278571428571532,2.425000000000312,2.5891016200291648,72.13787443577945,24939.634879183417,24966.58027864562,26.94539946220175,25.962936714054916,0.9824627481468333,24940.3075,25018.39697145832,24862.218028541676,0.006262109756130538,0.7275754934451629,-1,1863557,0.29658771650300086,-10.828477997932639,38.75,10.900000000001455,27.849999999998545,38.75,24.90714285714265,36.90100000000013,0.6749720294068605,0,2025-08,
2025-08-19 08:15:00,24976.35,24977.05,24939.55,24949.4,8462583,-0.0010590230162336178,0.14490957300209528,-26.44999999999709,0.0,26.44999999999709,6.278571428571532,3.6285714285713766,1.7303149606299746,63.3741888969005,24940.358221466126,24963.937158853987,23.578937387861515,25.486136848816237,-1.9071994609547218,24944.27,25015.072775741075,24873.467224258926,0.005676876953390465,0.5362273932505232,-1,-6599026,0.04678586135590823,9.31646136687576,37.5,1.2000000000007276,36.29999999999927,37.5,25.824999999999687,37.229000000000084,0.6936796583308611,0,2025-08,
2025-08-19 08:30:00,24950.35,24957.15,24919.4,24938.9,6746252,-0.0004208518040513809,-0.24964574279238091,-10.5,0.0,10.5,5.517857142857143,4.378571428571377,1.2601957585644523,55.75604474918832,24940.250205061227,24960.085288261067,19.835083199839573,24.355926119020907,-4.520842919181334,24947.0125,25012.004595673316,24882.020404326686,0.00521041112023453,0.4375885643019034,-1,-13345278,-6.044907244819769,-24.617669087951445,37.75,7.75,30.0,37.75,26.903571428571272,37.571000000000055,0.7160728069141421,1,2025-08,
2025-08-19 08:45:00,24940.0,24981.3,24922.55,24974.65,8714569,0.0014335034825112558,0.7685121592493578,35.75,35.75,0.0,7.939285714285818,4.378571428571377,1.8132137030995559,64.45346477239836,24942.798338019657,24962.32601314398,19.52767512432183,23.390275920081095,-3.8626007957592634,24949.7575,25014.53851797196,24884.97648202804,0.00519291764434664,0.6921280398123437,1,-4630709,-1.486087176411817,26.64312136164584,58.75,42.39999999999782,16.350000000002183,58.75,29.292857142857038,38.299000000000085,0.7648465271379663,0,2025-08,
2025-08-19 09:00:00,24974.3,24995.4,24970.2,24973.2,10741653,-5.805887169596513e-05,0.6640662115887962,-1.4500000000007276,0.0,1.4500000000007276,7.192857142857195,4.482142857142857,1.6047808764940357,61.609054756806536,24945.050312981162,24963.99893419875,18.94862121758706,22.501944979582287,-3.5533237619952267,24954.405000000002,25011.010801265,24897.799198735003,0.004536738204337003,0.6660165528972,-1,-15372362,-1.9136762680852764,47.18147684159886,25.200000000000728,20.75,4.450000000000728,25.200000000000728,29.717857142857092,37.872000000000114,0.784692045385958,0,2025-08,
2025-08-19 09:15:00,24972.7,24978.3,24950.35,24972.8,8896065,-1.601717040677908e-05,0.5752192585064175,-0.4000000000014552,0.0,0.4000000000014552,7.192857142857195,4.475000000000104,1.6073423782920733,61.646770737679454,24947.10584535293,24965.352944322018,18.247098969088256,21.65097577748348,-3.403876808395225,24957.670000000002,25010.276027271353,24905.06397272865,0.004215620069609959,0.6438048146266032,-1,-24268427,-1.9609037673868237,5.51489194943624,27.950000000000728,5.099999999998545,22.850000000002183,27.950000000000728,30.83571428571434,37.667000000000115,0.818640037319517,1,2025-08,
2025-08-19 09:30:00,24972.95,24980.45,24968.0,24975.6,19971861,0.00011212198872367907,0.6055334756295271,2.7999999999992724,2.7999999999992724,0.0,6.47857142857148,4.475000000000104,1.4477254588986213,59.145745027714014,24949.216523474934,24966.929414426322,17.712890951388545,20.863358812264494,-3.150467860875949,24960.355,25010.707294674212,24910.002705325787,0.004034581613459609,0.651383368907382,1,-4296566,-1.2605812938679883,127.795680497568,12.450000000000728,7.650000000001455,4.799999999999272,12.450000000000728,30.017857142857142,37.52100000000013,0.8000281746983566,1,2025-08,
2025-08-19 09:45:00,24975.7,24995.65,24973.05,24989.7,27338351,0.0005645510017777688,1.0943917444025146,14.100000000002183,14.100000000002183,0.0,6.871428571428623,4.475000000000104,1.53551476456502,60.56027699087152,24952.215299513828,24970.432581437657,18.217281923829432,20.334143434577484,-2.116861510748052,24964.225,25010.780541249827,24917.66945875017,0.0037297806160478705,0.7735979361006339,1,23041785,-0.022243551465893074,286.26660276540616,22.600000000002183,20.05000000000291,2.5499999999992724,22.600000000002183,30.671428571428674,37.47700000000019,0.8184067180251493,0,2025-08,
2025-08-20 03:45:00,24965.8,24983.75,24932.15,24938.05,28781993,-0.0020668515428357015,-1.2195017465127687,-51.650000000001455,0.0,51.650000000001455,5.632142857143013,8.164285714285922,0.6898512685914276,40.82319440849087,24951.166018068358,24965.450645831865,14.28462776350716,19.12424030036342,-4.8396125368562615,24964.98,25009.14557840447,24920.81442159553,0.003538202586540873,0.19512456337179598,-1,-5740208,-1.3253654744985912,385.8838075324332,51.599999999998545,5.950000000000728,57.54999999999927,57.54999999999927,33.064285714285816,31.572000000000187,1.047266112830534,1,2025-08,
2025-08-20 04:00:00,24937.65,24973.2,24929.7,24966.85,15310846,0.0011548617474099743,-0.011651093655066232,28.799999999999272,28.799999999999272,0.0,6.310714285714441,8.164285714285922,0.7729658792650912,43.59733530717984,24952.32779450774,24965.6659310885,13.338136580761784,17.967019556443095,-4.628882975681311,24967.0825,25006.992916461342,24927.17208353866,0.00319704286324538,0.4970872265862335,1,9570638,-0.01683049335793596,93.61541958543805,43.5,35.150000000001455,8.349999999998545,43.5,33.24285714285725,31.643000000000175,1.0505595911530847,1,2025-08,
2025-08-20 04:15:00,24966.65,24991.65,24947.35,24976.95,10727236,0.0004045364152867048,0.41873671600434076,10.100000000002183,10.100000000002183,0.0,7.032142857143169,7.571428571428831,0.9287735849056697,48.1535827830768,24954.15166158124,24967.40194169027,13.250280109030427,17.023671666960563,-3.773391557930136,24969.167500000003,25006.338828438835,24931.99617156117,0.0029773782757339866,0.604684179001085,1,20297874,9.892005986401275,36.28953271899577,44.30000000000291,24.80000000000291,19.5,44.30000000000291,33.5607142857147,31.879000000000232,1.052753043875732,1,2025-08,
2025-08-20 04:30:00,24977.2,24995.75,24973.7,24995.5,8144900,0.0007426847553444471,1.3233570162071275,18.549999999999272,18.549999999999272,0.0,7.86428571428587,7.571428571428831,1.0386792452830038,50.94863489125369,24957.21450146411,24971.72471989177,14.510218427658401,16.52098101910013,-2.010762591441729,24972.205,25007.410919059945,24936.99908094006,0.0028196083653760627,0.8308392540517872,1,28442774,-5.310147285372114,-3.7539720437601565,22.049999999999272,18.799999999999272,3.25,22.049999999999272,33.32500000000021,31.77000000000022,1.0489455461126842,1,2025-08,
2025-08-20 04:45:00,24995.7,25002.8,24985.95,25001.25,10112102,0.0002300414074534185,1.4859655077426677,5.75,5.75,0.0,8.275000000000157,7.203571428571585,1.1487357461576568,53.461005999076995,24960.476390244545,24976.26707067765,15.7906804331069,16.374920901901486,-0.5842404687945866,24974.890000000003,25010.36861624331,24939.411383756695,0.002841142943437056,0.8714913769356595,1,38554876,-3.8890275646562027,49.892147521319984,16.849999999998545,7.299999999999272,9.549999999999272,16.849999999998545,33.65714285714317,31.518000000000175,1.0678705139013576,1,2025-08,
2025-08-20 05:00:00,25001.05,25019.25,24992.8,25010.95,15221647,0.00038798060096989495,1.7641366736703559,9.700000000000728,9.700000000000728,0.0,8.967857142857351,7.078571428571585,1.2669021190716463,55.88693523258405,24964.215176152356,24981.602905958014,17.387729805657727,16.577482682652736,0.8102471230049915,24977.629999999997,25015.4048510048,24939.855148995193,0.003024694577091908,0.9410341684175779,1,53776523,-12.613021461724328,74.66895953202047,26.450000000000728,18.0,8.450000000000728,26.450000000000728,33.68928571428608,31.531000000000205,1.0684496436613447,0,2025-08,
2025-08-20 05:15:00,25011.25,25020.25,24990.8,24991.7,12063361,-0.0007696628876552314,0.688463231475119,-19.25,0.0,19.25,8.967857142857351,7.835714285714338,1.1444849589790527,53.36875664187077,24966.25108902996,24983.156305041397,16.905216011437005,16.64302934840959,0.2621866630274141,24978.54,25016.7700735852,24940.3099264148,0.003061033477953511,0.6721158078687864,-1,41713162,-3.713516764697579,12.304512164003057,29.450000000000728,9.299999999999272,20.150000000001455,29.450000000000728,33.02500000000042,31.571000000000204,1.0460549238225019,1,2025-08,
2025-08-20 05:30:00,24991.6,25029.6,24987.2,25028.05,12494705,0.0014544828883189531,2.178401364837518,36.349999999998545,36.349999999998545,0.0,11.564285714285818,5.946428571428831,1.944744744744677,66.04119926575487,24970.828786138853,24990.06302734272,19.234241203866986,17.16127171950107,2.0729694843659168,24980.3025,25024.139692512555,24936.465307487448,0.003509740725722107,1.0446003412093963,1,54207867,-3.233678639328375,40.45204256039045,42.39999999999782,37.89999999999782,4.5,42.39999999999782,33.37500000000026,31.90700000000019,1.04600871282164,0,2025-08,
2025-08-20 05:45:00,25027.65,25030.9,25008.7,25022.6,8659562,-0.0002177556781292056,1.6920938264681955,-5.450000000000728,0.0,5.450000000000728,11.564285714285818,5.585714285714597,2.0703324808183177,67.43023740108185,24974.663690869307,24995.06871544384,20.405024574531126,17.81002229050708,2.5950022840240443,24982.2075,25029.95012439608,24934.46487560392,0.0038221301617224913,0.9230234566170464,-1,45548305,-11.601095153664577,-56.64118631708883,22.200000000000728,2.850000000002183,19.349999999998545,22.200000000000728,32.264285714286025,31.861000000000203,1.0126576602832873,0,2025-08,
2025-08-20 06:00:00,25021.95,25027.35,25013.05,25019.5,8986313,-0.0001238880052432112,1.4224611754275287,-3.099999999998545,0.0,3.099999999998545,9.01071428571439,5.807142857143065,1.5516605166051285,60.80983369486566,24977.984898953062,24998.827374606324,20.842475653262227,18.41651296305811,2.4259626902041163,24983.6125,25034.07081917235,24933.15418082765,0.0040393133036585845,0.8556152938568942,-1,36561992,0.5867690806072532,-67.12927930437355,14.299999999999272,4.75,9.549999999999272,14.299999999999272,29.089285714285975,31.530000000000147,0.9225907299170897,1,2025-08,
2025-08-20 06:15:00,25018.7,25035.45,25015.3,25033.7,10829490,0.0005675573053018912,1.7282381203853998,14.200000000000728,14.200000000000728,0.0,10.025000000000157,5.703571428571585,1.7576706324357965,63.73751135331489,24982.111943475058,25004.192393897658,22.080450422599824,19.149300454966454,2.9311499676333703,24985.985,25041.203085328845,24930.766914671156,0.004419924636058543,0.9320595300963376,1,47391482,-9.256056574953382,-62.37407882074045,20.150000000001455,15.950000000000728,4.200000000000728,20.150000000001455,28.72857142857174,31.20600000000013,0.9206105053057624,1,2025-08,
2025-08-20 06:30:00,25033.1,25043.3,25025.55,25037.1,10686155,0.0001358169187932745,1.6230567160212803,3.399999999997817,3.399999999997817,0.0,10.267857142857142,5.675000000000052,1.8093140339836207,64.40412186379908,24986.185132847277,25009.255102528787,23.069969681509974,19.93343430027516,3.1365353812348147,24988.614999999998,25048.36029358266,24928.869706417336,0.004781801118842503,0.905764179005312,1,58077637,5.068314045521312,-30.20532634186249,17.75,9.599999999998545,8.150000000001455,17.75,28.00000000000026,30.5680000000001,0.9159905783826278,1,2025-08,
2025-08-20 06:45:00,25036.15,25050.9,25029.9,25039.6,9197880,9.985181989935477e-05,1.5040492749699752,2.5,2.5,0.0,10.246428571428623,5.675000000000052,1.8055380742605338,64.35621354867644,24990.141789673406,25013.923548293587,23.78175862018179,20.703099164256486,3.0786594559253047,24991.802499999998,25055.360922979133,24928.244077020863,0.005086341649757738,0.8760123187424879,1,67275517,2.3144119921130657,-14.256757285846977,21.0,13.80000000000291,7.19999999999709,21.0,28.610714285714494,30.061000000000057,0.9517552405347274,1,2025-08,
2025-08-20 07:00:00,25038.2,25049.6,25035.95,25046.15,8218252,0.00026158564833322906,1.5307496264035787,6.55000000000291,6.55000000000291,0.0,9.70714285714296,5.675000000000052,1.7105097545626204,63.10657069886235,24994.290545993896,25018.88146394073,24.590917946832633,21.480662920771717,3.1102550260609156,24996.64,25061.327260602277,24931.952739397722,0.00517567645909827,0.882687406600885,1,75493769,1.6542336904269606,0.9005880980736514,13.649999999997817,10.0,3.649999999997817,13.649999999997817,27.97142857142847,29.712000000000042,0.9414185706592767,1,2025-08,
2025-08-20 07:15:00,25044.35,25059.8,25041.5,25058.6,8552974,0.0004970823859153928,1.7399061858889944,12.44999999999709,12.44999999999709,0.0,10.596428571428467,1.9857142857142338,5.336330935251885,84.21799602611432,24999.054209253605,25024.992007949848,25.93779869624268,22.372090075865913,3.5657086203767676,25002.625,25066.96754956269,24938.28245043731,0.005146863544343099,0.9349765464722577,1,84046743,1.1799251280175302,-15.41843624599515,18.299999999999272,13.649999999997817,4.650000000001455,18.299999999999272,25.167857142857038,29.315999999999985,0.858502426758666,0,2025-08,
2025-08-20 07:30:00,25058.0,25063.5,25042.7,25053.3,9406068,-0.0002115042340753437,1.401286989709602,-5.299999999999272,0.0,5.299999999999272,8.539285714285663,2.3642857142856104,3.6117824773415266,78.31641008843825,25003.07241597556,25029.34708364987,26.274667674311786,23.152605595555087,3.1220620787566986,25006.557500000003,25073.271171565146,24939.84382843486,0.005335694172629971,0.850321747427396,-1,74640675,0.3879788211669988,-38.2059773163837,20.799999999999272,4.900000000001455,15.899999999997817,20.799999999999272,23.546428571428415,29.14199999999997,0.8079894506701132,0,2025-08,
2025-08-20 07:45:00,25052.05,25063.6,25031.35,25034.4,8040920,-0.0007543916370297277,0.752347781680258,-18.899999999997817,0.0,18.899999999997817,7.817857142856935,3.7142857142854546,2.1048076923077836,67.79188603282844,25005.39297775515,25030.124455396046,24.731477640896628,23.4683800046234,1.2630976362732298,25009.6175,25075.497936158536,24943.737063841465,0.005268408136072877,0.6880869454200661,-1,66599755,0.596612479293706,-33.34428108385383,32.25,10.299999999999272,21.950000000000728,32.25,22.68571428571392,29.151999999999973,0.7781872353771248,1,2025-08,
2025-08-20 08:00:00,25032.3,25059.95,25032.3,25050.7,6491095,0.0006511040807848367,1.1281507472068344,16.299999999999272,16.299999999999272,0.0,7.65714285714265,3.7142857142854546,2.0615384615385497,67.33668341708636,25008.74905347699,25033.289923796656,24.540870319666283,23.682878067631975,0.8579922520343075,25013.5125,25079.438973198856,24947.586026801146,0.005271268735157055,0.7820376868017097,1,73090850,0.34834395900506476,-48.04923365537642,27.650000000001455,25.549999999999272,2.100000000002183,27.650000000001455,23.08571428571408,29.116999999999972,0.7928603319611945,1,2025-08,
2025-08-20 08:15:00,25047.45,25066.25,25044.6,25064.5,7030409,0.0005508828096618679,1.3864255658530307,13.799999999999272,13.799999999999272,0.0,8.232142857142597,3.7142857142854546,2.2163461538462386,68.9088191330352,25012.878753219436,25038.091473981785,25.21272076234891,23.988846606575365,1.2238741557735437,25017.9575,25085.097779501935,24950.817220498066,0.00536736698045273,0.8466063914632519,1,80121259,0.7590393100248187,-18.81334182952902,21.650000000001455,15.549999999999272,6.100000000002183,21.650000000001455,23.428571428571427,29.07,0.8059364096515799,1,2025-08,
2025-08-20 08:30:00,25063.45,25085.6,25061.35,25071.7,7365418,0.00028725887210989676,1.4216991970603154,7.200000000000728,7.200000000000728,0.0,8.05357142857117,3.7142857142854546,2.1682692307693125,68.43702579666243,25017.23588261059,25043.262016446126,26.02613383553762,24.396304052367817,1.6298297831698036,25022.057500000003,25091.89294775526,24952.222052244746,0.005581910900433076,0.8554247992650799,1,87486677,1.3928312494570867,-18.03737528394571,24.25,21.099999999998545,3.150000000001455,24.25,23.27142857142852,28.613000000000028,0.813316624311624,0,2025-08,
2025-08-20 08:45:00,25071.05,25076.05,25060.5,25066.45,8514985,-0.00020939944239917185,1.2600591535093586,-5.25,0.0,5.25,8.05357142857117,2.7142857142854546,2.967105263158083,74.7927031509133,25020.881372787582,25046.829398531336,25.948025743753533,24.70664839064496,1.2413773531085717,25028.4775,25088.74847996827,24968.20652003173,0.0048161922728436595,0.8150147883773439,-1,78971692,0.6663689057033497,-21.37224375293758,15.549999999999272,4.349999999998545,11.200000000000728,15.549999999999272,22.278571428571272,28.536000000000058,0.7807180904321288,1,2025-08,
2025-08-20 09:00:00,25065.5,25079.2,25044.65,25074.45,12643428,0.00031915169479512784,1.4451099937893204,8.0,8.0,0.0,6.028571428571273,2.7142857142854546,2.2210526315791026,68.95424836601457,25024.849419247763,25051.07872183421,26.229302586445556,25.01117922980508,1.2181233566404757,25033.857500000002,25090.03661463412,24977.678385365885,0.004488250732761945,0.8612774984473299,1,91615120,0.5774594961568427,18.31597052447771,34.54999999999927,12.75,21.799999999999272,34.54999999999927,21.717857142857092,28.470000000000073,0.7628330573536015,0,2025-08,
2025-08-20 09:15:00,25074.4,25088.7,25067.85,25074.3,13136811,-5.98218505298842e-06,1.3645176882116443,-0.1500000000014552,0.0,0.1500000000014552,6.028571428571273,2.335714285714078,2.5810397553518447,72.07514944492014,25028.51242522941,25054.651226167407,26.138800937995256,25.236703571443115,0.902097366552141,25038.725,25090.867966422993,24986.582033577004,0.0041649857509113986,0.8411294220529092,-1,78478309,0.16652108373986918,42.82433560777048,20.850000000002183,14.25,6.600000000002183,20.850000000002183,21.621428571428623,28.432000000000116,0.7604610499236261,0,2025-08,
