Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-08-13 06:00:00,24572.5,24586.1,24565.35,24567.1,6761622,-0.00022382653850228085,0.21689018112639238,-5.5,0.0,5.5,9.946428571428571,8.360714285714494,1.1896625373771597,54.330862270775825,24562.98050073781,24569.327728094097,6.347227356287476,4.825570287553937,1.5216570687335391,24559.1275,24632.64396772201,24485.611032277986,0.005986895725185086,0.5542225452815973,-1,102183870,0.3204857187473493,-67.73255098131553,20.75,13.5,7.25,20.75,39.74285714285725,38.93400000000016,1.0207750845753605,0,2025-08,
2025-08-13 06:15:00,24567.7,24583.2,24552.15,24552.35,6990982,-0.0006003964651912774,-0.12715500570565236,-14.75,0.0,14.75,9.946428571428571,6.73928571428587,1.4758876523582065,59.6104452054789,24562.193056238713,24566.715769925773,4.522713687059877,4.764998967455125,-0.24228528039524821,24556.885000000002,24628.215263009883,24485.55473699012,0.0058093901575774435,0.46821124857358715,-1,95192888,-0.04103020070873764,-68.05179178452292,31.049999999999272,16.100000000002183,14.94999999999709,31.049999999999272,38.79285714285704,39.05900000000009,0.9931861323345951,1,2025-08,
2025-08-13 06:30:00,24552.7,24581.25,24538.9,24578.2,8243216,0.0010528523746200502,0.5911622771461309,25.850000000002183,25.850000000002183,0.0,11.792857142857299,6.189285714285818,1.9053664166185738,65.58093346573975,24563.378755776586,24568.482574552578,5.103818775991385,4.832762929162377,0.2710558468290083,24557.057500000003,24628.586082987622,24485.528917012383,0.005825501120207036,0.6477905692865299,1,103436104,-0.06593536451881798,-28.143951013293677,42.349999999998545,28.900000000001455,13.44999999999709,42.349999999998545,38.735714285713975,39.29700000000005,0.9857168304377925,1,2025-08,
2025-08-13 06:45:00,24578.15,24609.25,24567.65,24594.85,7344540,0.0006774295920775053,0.9883156981177573,16.649999999997817,16.649999999997817,0.0,12.982142857142858,5.51071428571439,2.3558003888528396,70.20084974893742,24565.709959052394,24572.539101544487,6.829142492093524,5.232038841748607,1.5971036503449172,24558.555,24632.00319083441,24485.10680916559,0.005981474955217,0.7470789245294417,1,110780644,-0.08353681323032247,-27.57445309617157,41.599999999998545,31.049999999999272,10.549999999999272,41.599999999998545,38.9821428571426,39.74,0.9809296139190387,1,2025-08,
2025-08-13 07:00:00,24593.9,24622.45,24593.9,24620.3,7179859,0.001034769474097308,1.6039286382246236,25.450000000000728,25.450000000000728,0.0,14.800000000000052,5.196428571428571,2.848109965635749,74.01321664582969,24569.753665789252,24579.886932076104,10.133266286851722,6.21228433076923,3.9209819560824917,24559.392499999998,24635.34039262871,24483.444607371286,0.006184834794159669,0.9009821595561637,1,117960503,0.045193871560752275,-10.459027466172676,28.549999999999272,27.600000000002183,0.9499999999970896,28.549999999999272,39.346428571428206,39.625,0.9929698062190083,1,2025-08,
2025-08-13 07:15:00,24620.35,24629.0,24614.95,24625.45,5634807,0.00020917697997191453,1.5294620652234368,5.150000000001455,5.150000000001455,0.0,10.810714285714441,5.196428571428571,2.0804123711340505,67.5368139223564,24573.879320175234,24586.896634833625,13.017314658391115,7.573290396293608,5.444024262097507,24563.532499999998,24644.498875574613,24482.566124425382,0.0065924048647819766,0.8823655163058567,1,123595310,0.007177200313218002,-42.82075534593511,14.049999999999272,8.700000000000728,5.349999999998545,14.049999999999272,32.22857142857096,39.45599999999999,0.8168230795967906,0,2025-08,
2025-08-13 07:30:00,24625.2,24638.05,24617.0,24621.75,5120978,-0.00015025106140198474,1.287561219981255,-3.7000000000007276,0.0,3.7000000000007276,9.146428571428519,5.460714285714338,1.6749509483322178,62.61613691931505,24577.42529645855,24592.258691013067,14.833394554516417,9.02531122793817,5.808083326578247,24567.375,24651.83700329145,24482.91299670855,0.0068759485530261125,0.8218903049953136,-1,118474332,0.01991541235733285,-21.860363060193865,21.049999999999272,12.599999999998545,8.450000000000728,21.049999999999272,30.16785714285652,39.00099999999991,0.7735149648177376,0,2025-08,
2025-08-13 07:45:00,24622.55,24631.15,24603.7,24615.15,6111890,-0.00026805568247578737,1.032962159573956,-6.599999999998545,0.0,6.599999999998545,7.11428571428587,5.932142857142805,1.1992775436484413,54.53052285792575,24580.219718943103,24595.780430857212,15.560711914109561,10.332391365172448,5.228320548937113,24572.760000000002,24654.834642535763,24490.68535746424,0.006680132189933982,0.7582405398934847,-1,112362442,-0.11342192745869084,-42.21136102352783,27.450000000000728,9.400000000001455,18.049999999999272,27.450000000000728,28.95714285714218,38.87899999999994,0.7448016373142885,1,2025-08,
2025-08-13 08:00:00,24614.65,24632.85,24594.65,24628.55,8219059,0.0005443801886235722,1.2642746679355297,13.399999999997817,13.399999999997817,0.0,8.071428571428571,4.639285714285767,1.739799846035392,63.500983422309375,24583.799739762133,24600.821903033026,17.022163270892634,11.670345746316485,5.351817524576148,24579.2,24657.26847871212,24501.13152128788,0.00635240192619132,0.8160686669838777,1,120581501,0.02515479895572903,-9.824327113169273,38.19999999999709,17.69999999999709,20.5,38.19999999999709,30.02142857142774,39.111999999999824,0.7675758992490253,1,2025-08,
2025-08-13 08:15:00,24627.9,24653.95,24626.35,24648.85,7051265,0.0008242466568271212,1.7141977817228355,20.299999999999272,20.299999999999272,0.0,8.699999999999948,4.639285714285767,1.875288683602739,65.22088353413616,24588.61827755753,24608.210841027943,19.59256347041446,13.254789291136081,6.33777417927838,24587.129999999997,24659.14036036573,24515.119639634264,0.00585756534949248,0.9285494454307087,1,127632766,0.1715286576520303,-18.738323610763942,27.600000000002183,25.400000000001455,2.2000000000007276,27.600000000002183,29.49999999999948,39.11399999999987,0.7542056552640891,1,2025-08,
2025-08-13 08:30:00,24649.85,24664.55,24642.45,24658.15,8187066,0.00037729954947196553,2.0312839078284326,9.30000000000291,9.30000000000291,0.0,9.36428571428587,3.2607142857143896,2.8718510405256956,74.17256011315388,24593.76877551623,24615.893788562105,22.125013045875676,15.028834042084,7.096179003791676,24595.745,24657.188897388736,24534.30110261126,0.004996303010031795,1.0078209769571145,1,135819832,0.32917095428074905,21.081391417621397,22.099999999998545,15.700000000000728,6.399999999997817,22.099999999998545,29.38571428571361,39.09499999999986,0.7516489138179746,0,2025-08,
2025-08-13 08:45:00,24658.9,24658.9,24617.85,24633.55,7663340,-0.0009976417533351656,1.1324951074995289,-24.600000000002183,0.0,24.600000000002183,8.292857142857299,5.017857142857403,1.652669039145853,62.302119667291954,24596.7155328854,24618.61012878332,21.894595897920226,16.401986413251247,5.492609484668979,24600.079999999998,24659.18842312405,24540.971576875945,0.004805547227818197,0.7831237768748838,-1,128156492,0.3462822138561443,9.617504379213116,41.05000000000291,0.75,40.30000000000291,41.05000000000291,29.860714285713975,39.47399999999994,0.7564653768484071,1,2025-08,
2025-08-13 09:00:00,24634.2,24645.75,24631.7,24643.35,5640305,0.00039783141284943646,1.3125216314818293,9.799999999999272,9.799999999999272,0.0,8.992857142857247,4.689285714285818,1.9177456207158976,65.72696423910182,24600.169937856852,24622.416262816656,22.246324959804042,17.57085412256181,4.675470837242234,24603.739999999998,24664.097100484934,24543.38289951506,0.004906335417699617,0.8281304078704563,1,133796797,0.2935212350998835,-31.576401734468686,14.049999999999272,12.200000000000728,1.8499999999985448,14.049999999999272,28.21785714285657,38.9369999999999,0.7247054766123904,1,2025-08,
2025-08-13 09:15:00,24643.85,24654.05,24634.1,24644.2,8113112,3.449206378203229e-05,1.2134149937442813,0.8500000000021828,0.8500000000021828,0.0,9.053571428571688,3.9392857142858184,2.2982774252039944,69.6811434854316,24603.43142394153,24625.76760699871,22.336183057181188,18.523919909485684,3.8122631476955036,24606.019999999997,24668.94983059685,24543.090169403145,0.005114994671779621,0.8033537484360733,1,141909909,0.28099913374758856,10.464535559749155,19.950000000000728,10.700000000000728,9.25,19.950000000000728,27.842857142856833,38.82699999999997,0.7171003977350002,0,2025-08,
2025-08-13 09:30:00,24645.1,24645.1,24611.65,24614.75,23754754,-0.0011950073445273768,0.2268805807854257,-29.450000000000728,0.0,29.450000000000728,9.053571428571688,5.650000000000156,1.6024020227560067,61.57396162254071,24604.269836982898,24624.07259053737,19.802753554471565,18.77968663848286,1.0230669159887036,24607.7325,24669.593237271634,24545.871762728362,0.0050277478651587285,0.5567201451963567,-1,118155155,0.0016501455576194424,230.85265323455516,33.44999999999709,0.8999999999978172,32.54999999999927,33.44999999999709,28.74999999999948,38.97899999999994,0.737576643833847,1,2025-08,
2025-08-13 09:45:00,24615.3,24635.65,24610.15,24630.4,24442500,0.000635797641657998,0.6672555933817071,15.650000000001455,15.650000000001455,0.0,10.171428571428935,4.596428571428727,2.2128982128982173,68.8754534461911,24606.205404613793,24625.046038147004,18.840633533211076,18.791876017428507,0.04875751578256882,24609.6525,24671.840064123222,24547.46493587678,0.005053916476327475,0.6668138983454239,1,142597655,0.1537464892478526,333.77705749282984,25.5,20.900000000001455,4.599999999998545,25.5,28.353571428570962,38.6369999999999,0.7338450559973868,1,2025-08,
2025-08-14 03:45:00,24607.25,24664.35,24604.6,24634.55,20433546,0.0001684909705079729,0.7198627440383658,4.149999999997817,4.149999999997817,0.0,8.621428571428623,4.596428571428727,1.8756798756798234,65.22561469872944,24608.30500427203,24626.50818612439,18.203181852357375,18.67413718441428,-0.47095533205690643,24612.745,24673.325993197886,24552.16400680211,0.004922733583587482,0.6799656860095904,1,163031201,0.37608879702313924,299.01647693077376,59.75,33.94999999999709,25.80000000000291,59.75,29.59642857142821,37.88899999999987,0.781135120257286,1,2025-08,
2025-08-14 04:00:00,24634.0,24663.6,24616.55,24657.55,13474855,0.0009336480674499992,1.3214884854256712,23.0,23.0,0.0,9.075000000000207,4.596428571428727,1.9743589743589527,66.37931034482733,24611.952781733362,24631.28384979756,19.331068064198917,18.805523360371208,0.525544703827709,24616.237499999996,24678.761692160017,24553.713307839975,0.00507991460189811,0.8303721213564084,1,176506056,0.5708634741135299,120.4695274293222,47.04999999999927,29.049999999999272,18.0,47.04999999999927,29.985714285713975,38.01099999999984,0.7888693874329563,0,2025-08,
2025-08-14 04:15:00,24657.1,24672.85,24632.3,24633.65,9831986,-0.0009692771585172455,0.48842478800232786,-23.899999999997817,0.0,23.899999999997817,7.257142857143013,6.303571428571429,1.1512747875354354,53.51593363181512,24613.559983086445,24631.64787290563,18.087889819184056,18.66199665213378,-0.5741068329497239,24618.765,24679.71604247629,24557.813957523707,0.0049515922083249965,0.622106197000583,-1,166674070,0.3822524070255189,19.62422948904492,40.54999999999927,15.299999999999272,25.25,40.54999999999927,30.842857142856833,38.020999999999766,0.8112058373755825,0,2025-08,
2025-08-14 04:30:00,24633.45,24647.0,24618.0,24629.4,10260955,-0.00017252822866287154,0.2732060015037786,-4.25,0.0,4.25,6.889285714285767,6.607142857142857,1.0427027027027107,51.045250066155255,24614.733317672635,24631.30204630476,16.568728632126295,18.243343048132285,-1.6746144160059906,24621.605000000003,24678.66816813755,24564.541831862458,0.004635211078850894,0.5683015003759444,-1,156413115,0.22549342070985134,45.51935007406473,29.0,13.349999999998545,15.650000000001455,29.0,31.910714285714025,37.68499999999978,0.8467749578270986,1,2025-08,
2025-08-14 04:45:00,24630.2,24673.65,24623.65,24657.85,12642907,0.0011551235515276925,1.1940353152678647,28.44999999999709,28.44999999999709,0.0,8.921428571428416,6.342857142857091,1.4065315315315186,58.446420215254804,24617.92714599318,24635.38634687326,17.459200880079152,18.08651461452166,-0.6273137344425095,24626.142499999998,24679.252319440955,24573.03268055904,0.0043132877543413,0.7985088288169592,1,169056022,0.24470793042948258,54.42537045627822,50.0,44.25,5.75,50.0,33.97857142857122,37.27499999999978,0.91156462585034,0,2025-08,
2025-08-14 05:00:00,24657.8,24667.8,24635.55,24656.5,7922524,-5.474929890469937e-05,1.200993204744762,-1.3499999999985448,0.0,1.3499999999985448,8.921428571428416,5.967857142857091,1.4949132256133921,59.918445670424354,24620.78439443813,24638.63460120045,17.85020676231943,18.039253044081217,-0.18904628176178662,24631.35,24673.232002163943,24589.467997836055,0.0034007069985156303,0.8002483011861952,-1,161133498,0.2573182636740712,3.382128419201025,32.25,9.950000000000728,22.299999999999272,32.25,34.321428571428314,36.891999999999754,0.930321711249825,0,2025-08,
2025-08-14 05:15:00,24656.55,24660.25,24629.35,24646.45,7771127,-0.0004076004299068403,0.6868018348041903,-10.049999999999272,0.0,10.049999999999272,7.964285714285714,6.685714285714182,1.1912393162393347,54.36372501218956,24622.685550405677,24639.836970246535,17.15141984085858,17.861686403436693,-0.7102665625781128,24634.7625,24668.79706254112,24600.72793745888,0.002763132994776871,0.6717004587010487,-1,153362371,0.14623350064202212,37.77848892923343,30.900000000001455,3.75,27.150000000001455,30.900000000001455,33.800000000000054,36.828999999999795,0.9177550300035364,1,2025-08,
2025-08-14 05:30:00,24645.75,24663.5,24642.2,24646.5,6117755,2.028689730204647e-06,0.6378961939222302,0.049999999999272404,0.049999999999272404,0.0,6.517857142857143,6.685714285714182,0.9748931623931776,49.3643494725457,24624.44958370896,24640.86205174707,16.41246803811009,17.571842730371372,-1.1593746922612809,24637.345,24666.048729814433,24608.64127018557,0.0023300992712024307,0.659474048480556,1,159480126,0.12381247457497846,-24.59422475617248,21.299999999999272,17.049999999999272,4.25,21.299999999999272,33.349999999999845,36.273999999999795,0.9193912995534,0,2025-08,
2025-08-14 05:45:00,24646.25,24656.45,24628.5,24635.95,8250073,-0.000428052664678491,-0.1579131405491454,-10.549999999999272,0.0,10.549999999999272,5.853571428571221,7.439285714285559,0.7868458953432435,44.035464803868535,24625.301466397184,24640.10635147829,14.804885081106477,17.018451200518395,-2.2135661194119187,24638.127500000002,24665.70595221024,24610.549047789766,0.0022386808583758416,0.4605217148627118,-1,151230053,0.27992767645220384,-65.26980241512919,27.950000000000728,9.950000000000728,18.0,27.950000000000728,33.767857142857146,35.80299999999981,0.943157197521362,0,2025-08,
2025-08-14 06:00:00,24635.8,24641.15,24612.8,24618.6,6696760,-0.000704255366649198,-1.3510897528028565,-17.350000000002183,0.0,17.350000000002183,5.853571428571221,6.921428571428415,0.845717234262115,45.820519988817125,24624.805061478874,24636.797682020093,11.992620541219367,16.01328506865859,-4.020664527439223,24637.785,24666.18429761913,24609.38570238087,0.0023053450315545297,0.1622275617993001,-1,144533293,0.013574122239247144,-72.60198424874706,28.350000000002183,5.200000000000728,23.150000000001455,28.350000000002183,32.86071428571423,36.019999999999854,0.9122907908304931,1,2025-08,
2025-08-14 06:15:00,24619.25,24636.4,24603.7,24631.15,8824711,0.0005097771603586043,-0.5152044285956181,12.55000000000291,12.55000000000291,0.0,6.050000000000052,6.921428571428415,0.8740970072239694,46.64096916299637,24625.275056924882,24635.928807863154,10.653750938272424,14.941378242581358,-4.287627304308934,24638.255,24665.83628465381,24610.67371534619,0.0022388991958894934,0.3711988928510975,1,153358004,-0.059333409437375084,-56.812630563486145,32.70000000000073,17.80000000000291,14.899999999997817,32.70000000000073,34.19285714285719,35.971999999999895,0.95054089688806,0,2025-08,
2025-08-14 06:30:00,24630.95,24653.0,24627.45,24629.7,7924239,-5.8868546535584265e-05,-0.7218113630404782,-1.4500000000007276,0.0,1.4500000000007276,5.98928571428561,7.024999999999896,0.8525673614641563,46.02085620197579,24625.602830486,24634.970529730363,9.367699244361575,13.826642442937402,-4.458943198575827,24638.982500000002,24664.702516268244,24613.26248373176,0.0020877498710218274,0.3195471592398875,-1,145433765,-0.17604093425553624,-41.192398730821225,25.549999999999272,21.849999999998545,3.7000000000007276,25.549999999999272,34.59285714285709,36.141999999999896,0.9571373234147859,1,2025-08,
2025-08-14 06:45:00,24630.6,24653.4,24627.75,24642.15,7421273,0.0005054872775551722,0.19684316414479405,12.450000000000728,12.450000000000728,0.0,6.878571428571377,4.921428571428415,1.3976777939042428,58.29297820823303,24626.828546746296,24636.075063618,9.246516871702624,12.910617328690448,-3.664100456987823,24639.6625,24664.936428213965,24614.388571786032,0.002051483311832411,0.5492107910362013,1,152855038,-0.08291050911518505,-24.519084953945214,25.650000000001455,23.700000000000728,1.9500000000007276,25.650000000001455,34.03571428571455,35.364999999999924,0.9624123932055597,0,2025-08,
2025-08-14 07:00:00,24642.6,24654.6,24639.55,24640.3,6549934,-7.507461808331506e-05,0.08552100192079697,-1.8500000000021828,0.0,1.8500000000021828,5.76071428571413,5.053571428571429,1.1399293286218772,53.269484808453754,24627.826432172496,24636.725053830614,8.898621658117918,12.108218194575942,-3.209596536458024,24639.235,24664.14116283904,24614.32883716096,0.0020216668933951006,0.5213802504802001,-1,146305104,-0.06462380728112216,-36.16642895325045,15.049999999999272,12.44999999999709,2.600000000002183,15.049999999999272,33.289285714285924,34.946999999999974,0.9525649044062708,1,2025-08,
2025-08-14 07:15:00,24640.5,24665.55,24632.3,24662.95,7742043,0.0009192258211141446,1.8231763373193286,22.650000000001455,22.650000000001455,0.0,7.082142857142961,5.053571428571429,1.401413427561858,58.357857563272866,24630.428177937498,24640.759660933596,10.331482996098202,11.752871154880395,-1.421388158782193,24639.475,24665.22676028723,24613.723239712766,0.0020902848203731756,0.955794084329862,1,154047147,-0.08878048130104466,-38.76374318026701,33.25,25.25,8.0,33.25,31.39642857142878,34.73799999999996,0.9038064532048137,0,2025-08,
2025-08-14 07:30:00,24663.75,24663.95,24648.05,24652.3,6905249,-0.00043182182180157014,0.9072779834657865,-10.650000000001455,0.0,10.650000000001455,5.439285714285818,5.814285714285818,0.9355036855036867,48.33386226594735,24632.04831290509,24642.535097713044,10.486784807952063,11.49965388549473,-1.0128690775426676,24640.4125,24666.617258005015,24614.207741994982,0.002126973970506105,0.7268194958664566,-1,147141898,-0.08683234816884566,-12.840289281547147,15.900000000001455,1.0,14.900000000001455,15.900000000001455,29.171428571428937,34.505999999999986,0.8454016278742522,0,2025-08,
2025-08-14 07:45:00,24653.1,24664.1,24628.9,24632.5,20887659,-0.000803170495247918,-0.5583917805093463,-19.799999999999272,0.0,19.799999999999272,5.439285714285818,5.521428571428779,0.9851228978007579,49.62528510915561,24632.081771208417,24640.99123652642,8.90946531800364,10.981616171996514,-2.0721508539928735,24639.87,24666.26723669742,24613.47276330258,0.0021426441533514123,0.36040205487267035,-1,126254239,-0.1767586913480882,168.78545415613462,35.19999999999709,11.799999999999272,23.399999999997817,35.19999999999709,28.78928571428592,34.254999999999924,0.8404403945200988,1,2025-08,
2025-08-14 08:00:00,24632.4,24653.3,24626.4,24651.2,8089218,0.0007591596468081718,0.8187556310261455,18.700000000000728,18.700000000000728,0.0,6.775000000000156,5.21785714285735,1.2984257357973772,56.49195949970179,24633.49793630409,24642.561815522356,9.063879218265356,10.598068781250282,-1.5341895629849258,24640.22,24667.04118958068,24613.398810419323,0.002177025171096527,0.7046889077565289,1,134343457,-0.1576163101350948,32.225268909918746,26.899999999997817,20.799999999999272,6.099999999998545,26.899999999997817,28.639285714285766,34.377999999999886,0.8330701528386136,0,2025-08,
2025-08-14 08:15:00,24650.85,24661.95,24640.85,24645.25,7818874,-0.00024136756019998984,0.2914923977290737,-5.950000000000728,0.0,5.950000000000728,4.742857142857507,5.642857142857403,0.84050632911395,45.66712517194024,24634.368459540827,24642.97538236507,8.606922824244975,10.199839589849221,-1.5929167656042456,24641.745000000003,24665.793654629102,24617.696345370903,0.0019518629568725326,0.5728730994322702,-1,126524583,-0.16336349495295088,-5.226608297890212,21.100000000002183,10.75,10.350000000002183,21.100000000002183,26.57500000000021,33.88199999999997,0.7843397674281398,0,2025-08,
2025-08-14 08:30:00,24645.05,24652.0,24631.35,24637.7,9458945,-0.0003063470648502209,-0.37468367810287656,-7.549999999999272,0.0,7.549999999999272,4.742857142857507,6.085714285714597,0.7793427230047147,43.79947229551514,24634.61524031558,24642.163785078137,7.548544762557867,9.669580624390951,-2.121035861833084,24642.11,24665.649856458807,24618.570143541194,0.0019105390292314052,0.4063290804742783,-1,117065638,-0.19004379150207285,41.24658790220943,20.650000000001455,6.75,13.900000000001455,20.650000000001455,25.746428571428883,32.86899999999994,0.7833042858446843,0,2025-08,
2025-08-14 08:45:00,24636.65,24639.0,24616.65,24627.0,9272941,-0.00043429378554005194,-1.2135093003967385,-10.700000000000728,0.0,10.700000000000728,4.742857142857507,6.132142857143273,0.7734420500873687,43.612479474548664,24634.05114844035,24639.830895066116,5.779746625765256,8.891613824665813,-3.1118671989005566,24641.732500000002,24666.013319265556,24617.451680734448,0.0019707071542598613,0.1966226749007963,-1,107792697,-0.2971172407799465,5.079259819386728,22.349999999998545,1.2999999999992724,21.049999999999272,22.349999999998545,25.13571428571439,32.51599999999991,0.7730260267472769,0,2025-08,
2025-08-14 09:00:00,24627.1,24643.45,24596.9,24625.9,12666982,-4.466642303158075e-05,-1.184303318992751,-1.0999999999985448,0.0,1.0999999999985448,4.73928571428613,6.210714285714597,0.7630822311673663,43.28114807566955,24633.447359666992,24637.68768044056,4.240320773566054,7.961355214445861,-3.721034440879807,24640.15,24664.21478099229,24616.085219007713,0.001953298254457739,0.2039241702518212,-1,95125715,-0.3459172634360391,59.851084754006024,46.54999999999927,16.450000000000728,30.099999999998545,46.54999999999927,26.93928571428582,32.55999999999985,0.8273736398736469,1,2025-08,
